"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.45",273
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.5",283
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.55",292
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.6",302
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.65",313
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.7",325
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.75",336
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.8",352
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.85",371
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.9",395
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.95",435
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.975",467
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.99",523
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.01",73
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.025",84
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.05",91
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.1",102
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.15",111
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.2",118
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.25",124
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.3",130
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.35",135
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.4",141
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.45",147
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.5",152
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.55",159
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.6",165
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.65",172
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.7",179
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.75",188
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.8",197
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.85",209
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.9",226
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.95",251
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.975",276
"INFLAenza","2026-08-15",-6,"2026-07-04","Pediatrics","quantile","0.99",307
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.01",55
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.025",64
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.05",70
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.1",81
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.15",88
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.2",94
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.25",101
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.3",106
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.35",111
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.4",116
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.45",122
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.5",127
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.55",133
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.6",139
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.65",146
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.7",152
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.75",160
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.8",169
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.85",180
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.9",195
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.95",224
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.975",250
"INFLAenza","2026-08-15",-5,"2026-07-11","Adults","quantile","0.99",279
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.01",141
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.025",159
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.05",172
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.1",191
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.15",206
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.2",219
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.25",231
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.3",242
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.35",252
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.4",262
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.45",273
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.5",282
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.55",292
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.6",305
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.65",317
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.7",330
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.75",345
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.8",363
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.85",384
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.9",412
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.95",456
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.975",502
"INFLAenza","2026-08-15",-5,"2026-07-11","Overall","quantile","0.99",553
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.01",67
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.025",75
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.05",85
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.1",97
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.15",105
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.2",113
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.25",120
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.3",126
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.35",133
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.4",139
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.45",145
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.5",151
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.55",158
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.6",165
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.65",173
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.7",182
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.75",191
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.8",203
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.85",217
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.9",235
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.95",265
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.975",295
"INFLAenza","2026-08-15",-5,"2026-07-11","Pediatrics","quantile","0.99",335
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.01",50
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.025",57
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.05",65
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.1",76
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.15",83
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.2",90
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.25",96
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.3",101
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.35",107
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.4",112
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.45",118
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.5",124
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.55",131
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.6",137
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.65",145
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.7",153
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.75",162
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.8",172
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.85",185
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.9",202
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.95",231
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.975",258
"INFLAenza","2026-08-15",-4,"2026-07-18","Adults","quantile","0.99",292
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.01",128
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.025",146
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.05",161
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.1",182
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.15",197
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.2",210
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.25",221
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.3",232
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.35",243
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.4",254
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.45",264
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.5",275
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.55",287
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.6",300
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.65",313
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.7",328
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.75",346
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.8",366
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.85",390
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.9",423
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.95",475
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.975",526
"INFLAenza","2026-08-15",-4,"2026-07-18","Overall","quantile","0.99",582
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.01",59
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.025",69
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.05",78
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.1",90
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.15",99
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.2",107
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.25",114
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.3",121
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.35",127
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.4",134
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.45",141
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.5",147
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.55",155
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.6",163
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.65",171
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.7",179
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.75",190
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.8",202
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.85",219
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.9",240
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.95",279
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.975",319
"INFLAenza","2026-08-15",-4,"2026-07-18","Pediatrics","quantile","0.99",356
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.01",45
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.025",52
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.05",59
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.1",70
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.15",78
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.2",85
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.25",91
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.3",97
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.35",103
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.4",109
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.45",115
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.5",121
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.55",127
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.6",135
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.65",142
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.7",151
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.75",160
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.8",172
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.85",185
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.9",201
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.95",235
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.975",266
"INFLAenza","2026-08-15",-3,"2026-07-25","Adults","quantile","0.99",298
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.01",120
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.025",135
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.05",150
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.1",170
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.15",185
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.2",198
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.25",211
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.3",224
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.35",235
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.4",247
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.45",259
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.5",270
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.55",283
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.6",295
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.65",310
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.7",326
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.75",343
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.8",364
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.85",390
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.9",429
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.95",480
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.975",522
"INFLAenza","2026-08-15",-3,"2026-07-25","Overall","quantile","0.99",618
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.01",54
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.025",62
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.05",72
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.1",83
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.15",93
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.2",101
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.25",109
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.3",116
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.35",123
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.4",129
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.45",137
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.5",145
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.55",152
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.6",160
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.65",168
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.7",177
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.75",189
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.8",202
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.85",219
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.9",242
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.95",283
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.975",318
"INFLAenza","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.99",361
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.01",41
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.025",48
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.05",55
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.1",65
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.15",73
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.2",80
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.25",87
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.3",93
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.35",99
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.4",105
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.45",111
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.5",117
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.55",123
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.6",130
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.65",137
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.7",146
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.75",155
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.8",168
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.85",182
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.9",201
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.95",233
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.975",263
"INFLAenza","2026-08-15",-2,"2026-08-01","Adults","quantile","0.99",310
"INFLAenza","2026-08-15",-2,"2026-08-01","Overall","quantile","0.01",108
"INFLAenza","2026-08-15",-2,"2026-08-01","Overall","quantile","0.025",121
"INFLAenza","2026-08-15",-2,"2026-08-01","Overall","quantile","0.05",138
"INFLAenza","2026-08-15",-2,"2026-08-01","Overall","quantile","0.1",158
"INFLAenza","2026-08-15",-2,"2026-08-01","Overall","quantile","0.15",175
"INFLAenza","2026-08-15",-2,"2026-08-01","Overall","quantile","0.2",188
"INFLAenza","2026-08-15",-2,"2026-08-01","Overall","quantile","0.25",203
"INFLAenza","2026-08-15",-2,"2026-08-01","Overall","quantile","0.3",214
"INFLAenza","2026-08-15",-2,"2026-08-01","Overall","quantile","0.35",225
